CedenAnalyteName,AnalyteName,AnalyteDescription,CASNumber,Concatenate,AnalyteGroup1,AnalyteGroup2,AnalyteGroup3,AnalyteGroup4,AnalyteGroup5,AnalyteGroup6,Notes
Biomass (wt/orig indiv),Biomass (wt/orig indiv),Biomass (weight/original individual),0,Toxicity,Toxicity,,,,,,
,BiomassSampleVolume,Volume of material and liquid filtered to produce the biomass (Ash Free Dry Mass-AFDM) sample,0,Physical/Habitat,Physical/Habitat,,,,,,
"Biphenyl, Total",Biphenyl,Biphenyl,92524,"Chemical,Organic,PAH,LMW PAH,Semi-VOCs",Organic,Organic,PAH,LMW PAH,Semi-VOCs,,
,"Bis(1,3-dichloro-2-propyl) phosphate","Bis(1,3-dichloro-2-propyl) phosphate (BDCPP)",72236727,"Chemical,Organic,Flame Retardants",Organic,Organic,Flame Retardants,,,,
,"Bis(1H,1H,2H,2H-perfluorodecyl)phosphate","Bis(1H,1H,2H,2H-perfluorodecyl)phosphate (8:2 diPAP)",0,"Chemical,Organic,Perluorinated,PFC Precursor",Organic,Organic,Perluorinated,PFC Precursor,,,
,"Bis(1H,1H,2H,2H-perfluorooctyl)phosphate","Bis(1H,1H,2H,2H-perfluorooctyl)phosphate (6:2 diPAP)",0,"Chemical,Organic,Perluorinated,PFC Precursor",Organic,Organic,Perluorinated,PFC Precursor,,,
,"Bis(2,4,6-tribromophenoxy)ethane","Bis(2,4,6-tribromophenoxy)ethane",37853591,"Chemical,Organic,Flame Retardants",Organic,Organic,Flame Retardants,,,,
,Bis(2-chloro-1-methylethyl) ether,Bis(2-chloro-1-methylethyl) ether,0,"Organic,Semi-VOCs",Organic,Semi-VOCs,,,,,
,Bis(2-chloroethoxy)methane,Bis(2-chloroethoxy)methane,111911,"Chemical,Organic,Semi-VOCs",Organic,Organic,Semi-VOCs,,,,
,Bis(2-chloroethyl) phosphate,Bis(2-chloroethyl) phosphate (BCEP),0,"Organic,Flame Retardants",Organic,Flame Retardants,,,,,
,Bis(2-chloroethyl)ether,Bis(2-chloroethyl)ether,111444,"Chemical,Organic,Semi-VOCs",Organic,Organic,Semi-VOCs,,,,
,Bis(2-chloroisopropyl) ether,Bis(2-chloroisopropyl) ether,39638329,"Chemical,Organic,Semi-VOCs",Organic,Organic,Semi-VOCs,,,,
,Bis(2-chloroisopropyl) phosphate,Bis(2-chloroisopropyl) phosphate (BCPP),0,"Organic,Flame Retardants",Organic,Flame Retardants,,,,,
,Bis(2-ethly-1-hexyl)tetrabromophthalate,Bis(2-ethly-1-hexyl)tetrabromophthalate (BEHTBP),26040517,"Chemical,Organic,Flame Retardants",Organic,Organic,Flame Retardants,,,,
,Bis(2-ethylhexyl)adipate,Bis(2-ethylhexyl)adipate,103231,"Chemical,Organic,Semi-VOCs",Organic,Organic,Semi-VOCs,,,,
,Bis(2-ethylhexyl)phthalate,Bis(2-ethylhexyl)phthalate,117847,"Chemical,Organic,Semi-VOCs,Endocrine Disruptors",Organic,Organic,Semi-VOCs,Endocrine Disruptors,,,
,Bis(2-ethylhexyl)tetrabromophthalate,Bis(2-ethylhexyl)tetrabromophthalate,26040517,"Chemical,Organic,Flame Retardants",Organic,Organic,Flame Retardants,,,,
,Bis(perfluorohexyl)phosphinate,Bis(perfluorohexyl)phosphinate (6:6 PFPi),0,"Chemical,Organic,Perluorinated,PFC Precursor",Organic,Organic,Perluorinated,PFC Precursor,,,
,Bis(perfluorooctyl)phosphinate,Bis(perfluorooctyl)phosphinate (8:8 PFPi),0,"Chemical,Organic,Perluorinated,PFC Precursor",Organic,Organic,Perluorinated,PFC Precursor,,,
,Bismuth,Bismuth,7440699,"Chemical,Inorganic",Inorganic,Inorganic,,,,,
,Bisphenol A,Bisphenol A,80057,"Chemical,Organic,PPCP",Organic,Organic,PPCP,,,,
,Bispyribac Sodium,Bispyribac Sodium,125000000,"Chemical,Organic,Pesticide,Herbicide",Organic,Organic,Pesticide,Herbicide,,,
,Bivalve CI Mean,Bivalve Condition Index Mean,0,"Organic,Metal,Conventional,Inorganic",Organic,Metal,Conventional,Inorganic,,,
,Bivalve CI SE,Bivalve Condition Index Standard Error,0,"Organic,Metal,Conventional,Inorganic",Organic,Metal,Conventional,Inorganic,,,
,Blue-Green Algae Phycocyanin,Blue-Green Algae Phycocyanin (BGA-PC),0,Water Quality Measurements,Water Quality Measurements,,,,,,
,BOD,Biochemical Oxygen Demand (BOD) - 5 day test,0,"Inorganic,Conventional",Inorganic,Conventional,,,,,
,BOD10day,Biochemical Oxygen Demand (BOD) - 10 day test,0,"Inorganic,Conventional",Inorganic,Conventional,,,,,
"Bolstar, Total",Bolstar,Bolstar (Sulprofos),35400432,"Chemical,Organic,Organophosphate,Pesticide,Insecticide",Organic,Organic,Organophosphate,Pesticide,Insecticide,,
"Boron, Dissolved",Boron,Boron,7440428,"Chemical,Inorganic,Metal,Metalloids,Conventional",Inorganic,Inorganic,Metal,Metalloids,Conventional,,
,Boscalid,Boscalid,188000000,"Chemical,Organic,Fungicide",Organic,Organic,Fungicide,,,,
,"Bottle Cap, Metal","Bottle Cap, Metal",0,"Physical/Habitat,Metal,Non-Plastic,Debris,Trash",Physical/Habitat,Metal,Non-Plastic,Debris,Trash,,
,"Bottle Cap, Plastic","Bottle Cap, Plastic",0,"Physical/Habitat,Plastic,Debris,Trash,Food Service",Physical/Habitat,Plastic,Debris,Trash,Food Service,,
,"Bottle, Beach","Bottle, Beach",0,"Physical/Habitat,Plastic,Debris,Toxic,Trash",Physical/Habitat,Plastic,Debris,Toxic,Trash,,
,"Bottle, Cleaning","Bottle, Cleaning",0,"Physical/Habitat,Plastic,Debris,Toxic,Trash",Physical/Habitat,Plastic,Debris,Toxic,Trash,,
,"Bottle, Glass","Bottle, Glass",0,"Physical/Habitat,Non-Plastic,Debris,Trash,Household",Physical/Habitat,Non-Plastic,Debris,Trash,Household,,
,"Bottle, Shampoo","Bottle, Shampoo",0,"Physical/Habitat,Plastic,Debris,Trash,Household",Physical/Habitat,Plastic,Debris,Trash,Household,,
,"Bottle, Soda","Bottle, Soda",0,"Physical/Habitat,Plastic,Debris,Trash,Food Service",Physical/Habitat,Plastic,Debris,Trash,Food Service,,
,"Bottle, Sport","Bottle, Sport",0,"Physical/Habitat,Plastic,Debris,Trash,Food Service",Physical/Habitat,Plastic,Debris,Trash,Food Service,,
,"Bottle, Water","Bottle, Water",0,"Physical/Habitat,Plastic,Debris,Trash,Food Service",Physical/Habitat,Plastic,Debris,Trash,Food Service,,
,Boulder,Boulder,0,"Inorganic,Grain Size,Conventional",Inorganic,Grain Size,Conventional,,,,
,Brick,Brick,0,"Physical/Habitat,Non-Plastic,Debris,Trash,Construction",Physical/Habitat,Non-Plastic,Debris,Trash,Construction,,
,Bridge,Bridge,0,"Physical/Habitat,Debris",Physical/Habitat,Debris,,,,,
,Bridge Fence,Bridge Fence,0,"Physical/Habitat,Debris",Physical/Habitat,Debris,,,,,
,Bridge Fence Height,Bridge Fence Height,0,"Physical/Habitat,Debris",Physical/Habitat,Debris,,,,,
,"Bridges, Culverts","Bridges, Culverts",0,Physical/Habitat,Physical/Habitat,,,,,,
,Bromacil,Bromacil,314409,"Chemical,Organic,Carbamates,Pesticide,Herbicide",Organic,Organic,Carbamates,Pesticide,Herbicide,,
,Bromate,Bromate,15541454,"Chemical,Inorganic,Nutrient,Conventional",Inorganic,Inorganic,Nutrient,Conventional,,,
,Bromide,Bromide,24959679,"Chemical,Inorganic,Nutrient,Conventional",Inorganic,Inorganic,Nutrient,Conventional,,,
,Bromobenzene,Bromobenzene (Phenyl Bromide),108861,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,Bromochloromethane,Bromochloromethane,74975,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,Bromodichloromethane,Bromodichloromethane (Dichlorobromomethane),75274,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Bromofluorobenzene, 4-",4-Bromofluorobenzene,460004,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,Bromoform,Bromoform (Tribromomethane),75252,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,Bromomethane,Bromomethane (Methyl Bromide),74839,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Bromophenyl Phenyl Ether, 4-",4-Bromophenyl Phenyl Ether,101553,"Chemical,Organic,Semi-VOCs",Organic,Organic,Semi-VOCs,,,,
,Bufencarb,Bufencarb,0,"Organic,Pesticide,Insecticide",Organic,Pesticide,Insecticide,,,,
,Bulk Density,Bulk Density,0,"Water Quality Measurements,Ancillary",Water Quality Measurements,Ancillary,,,,,
,Burial,Burial,0,Toxicity,Toxicity,,,,,,
,Butachlor,Butachlor,23184669,"Chemical,Organic,Herbicide",Organic,Organic,Herbicide,,,,
,"Butanone, 2-",2-Butanone (Methyl Ethyl Ketone),78933,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,Butralin,Butralin,33629479,"Chemical,Organic,Pesticide,Herbicide",Organic,Organic,Pesticide,Herbicide,,,
,Butyl Benzyl Phthalate,Butyl Benzyl Phthalate,85687,"Chemical,Organic,Semi-VOCs,Endocrine Disruptors",Organic,Organic,Semi-VOCs,Endocrine Disruptors,,,
,Butylate,Butylate,2008415,"Chemical,Organic,Carbamates,Pesticide",Organic,Organic,Carbamates,Pesticide,,,
,"Butylbenzene, n-",n-Butylbenzene,104518,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Butylbenzene, sec-",sec-Butylbenzene,135988,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Butylbenzene, tert-",tert-Butylbenzene,98066,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Butyl-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline, N-","N-Butyl-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline (Benfluralin)",0,"Organic,Pesticide,Herbicide",Organic,Pesticide,Herbicide,,,,
,Butyltin as Sn,Butyltin as Sn,0,"Organic,Organotins",Organic,Organotins,,,,,
"Cadmium, Total",Cadmium,Cadmium,7440439,"Chemical,Inorganic,Metal,Trace Elements",Inorganic,Inorganic,Metal,Trace Elements,,,
"Cadmium, Total",Cadmium,Cadmium,7440439,"Chemical,Inorganic,Metal,Trace Elements",Inorganic,Inorganic,Metal,Trace Elements,,,
,Caffeine,Caffeine,95789132,"Chemical,Organic,PPCP",Organic,Organic,PPCP,,,,
,Calcium,Calcium,7440702,"Chemical,Inorganic,Metal,Constituents,Conventional",Inorganic,Inorganic,Metal,Constituents,Conventional,,
,Calcium bis(methylarsonate),Calcium bis(methylarsonate),5902954,"Chemical,Organic,Pesticide",Organic,Organic,Pesticide,,,,
,Campylobacter,Campylobacter,0,"Microbiological,Pathogens",Microbiological,Pathogens,,,,,
,Canopy Cover,Canopy Cover,0,Physical/Habitat,Physical/Habitat,,,,,,
,Captafol,Captafol,2425061,"Chemical,Organic,Pesticide,Fungicide",Organic,Organic,Pesticide,Fungicide,,,
,Captan,Captan,133062,"Chemical,Organic,Carbamates,Pesticide,Insecticide",Organic,Organic,Carbamates,Pesticide,Insecticide,,
,Carbadox,Carbadox,6804075,"Chemical,Organic,PPCP",Organic,Organic,PPCP,,,,
,Carbamazepine,Carbamazepine,298464,"Chemical,Organic,PPCP",Organic,Organic,PPCP,,,,
"Carbaryl, Total",Carbaryl,Carbaryl,63252,"Chemical,Organic,Carbamates,Pesticide,Insecticide",Organic,Organic,Carbamates,Pesticide,Insecticide,,
"Carbazole, Total",Carbazole,Carbazole,86748,"Chemical,Organic,Semi-VOCs",Organic,Organic,Semi-VOCs,,,,
,Carbendazim,Carbendazim,10605217,"Chemical,Organic,Pesticide,Fungicide",Organic,Organic,Pesticide,Fungicide,,,
"Carbofuran, Total",Carbofuran,Carbofuran,1563662,"Chemical,Organic,Carbamates,Pesticide,Insecticide",Organic,Organic,Carbamates,Pesticide,Insecticide,,
,Carbofuran Phenol,Carbofuran Phenol,0,"Organic,Pesticide",Organic,Pesticide,,,,,
,"Carbon dioxide, free","Carbon dioxide, free",124389,Chemical,Organic,,,,,,
,"Carbon Dioxide, total","Carbon Dioxide, total",124389,Chemical,Organic,,,,,,
,Carbon Disulfide,Carbon Disulfide,0,"Inorganic,Conventional",Inorganic,Conventional,,,,,
,Carbon Tetrachloride,Carbon Tetrachloride,56235,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Carbon, Total",Total Carbon,7440440,"Chemical,Inorganic,Conventional",Inorganic,Inorganic,Conventional,,,,
,Carbon-13,Carbon-13,14762744,"Chemical,Organic,Radiochemistry",Organic,Organic,Radiochemistry,,,,
,Carbon-13/Carbon-12 Ratio,Carbon-13/Carbon-12 Ratio,14762744,"Chemical,Radiochemistry",Radiochemistry,Radiochemistry,,,,,
,Carbon-14,Carbon-14,14762755,"Chemical,Radiochemistry",Radiochemistry,Radiochemistry,,,,,
,Carbon-14 Counting Error,Carbon-14 Counting Error,0,Inorganic,Inorganic,,,,,,
,Carbonate,Carbonate,3812326,"Chemical,Inorganic,Conventional",Inorganic,Inorganic,Conventional,,,,
,Carbophenothion,Carbophenothion (Trithion),786196,"Chemical,Organic,Organophosphate,Pesticide,Insecticide",Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Carbophenothion-Methyl,Carbophenothion-Methyl,0,"Organic,Pesticide,Insecticide",Organic,Pesticide,Insecticide,,,,
,Carboxin,"Carboxin (6-methyl-N-phenyl-2,3-dihydro-1,4-oxathiine-5-carboxamide)",0,"Chemical,Organic,Pesticide,Fungicide",Organic,Organic,Pesticide,Fungicide,,,Originally had no tags - all current tags were assigned manually
,Carfentrazone Ethyl,Carfentrazone Ethyl,129000000,"Chemical,Organic,Pesticide",Organic,Organic,Pesticide,,,,
,Cascade/Falls,Cascade/Falls,0,Physical/Habitat,Physical/Habitat,,,,,,
,"Catellicoccus, Gull",Gull Catellicoccus,0,"Microbiological,Pathogens",Microbiological,Pathogens,,,,,
,CD/DVD,CD/DVD,0,"Physical/Habitat,Plastic,Debris,Trash,Household",Physical/Habitat,Plastic,Debris,Trash,Household,,
,CDOM,Colored Dissolved Organic Matter,0,Physical/Habitat,Physical/Habitat,,,,,,
,Cefotaxime,Cefotaxime,635000000,"Chemical,Organic,PPCP",Organic,Organic,PPCP,,,,
,Celestolide,Celestolide,0,"Organic,Pesticide",Organic,Pesticide,,,,,
,Ceramic Pot/Shard,Ceramic Pot/Shard,0,"Physical/Habitat,Non-Plastic,Debris,Trash,Household",Physical/Habitat,Non-Plastic,Debris,Trash,Household,,
,Cerium,Cerium,7440451,"Chemical,Inorganic",Inorganic,Inorganic,,,,,
,Cesium,Cesium,7440462,"Chemical,Inorganic,Metal",Inorganic,Inorganic,Metal,,,,
,Chamber biomass,Chamber biomass,0,Toxicity,Toxicity,,,,,,
,Channel Constraining Feature,Channel Constraining Feature,0,Physical/Habitat,Physical/Habitat,,,,,,
,Channel Constraint,Channel Constraint,0,Physical/Habitat,Physical/Habitat,,,,,,
,Channel Engineered,Channel has been modified/engineered,0,"Physical/Habitat,Field Observations",Physical/Habitat,Field Observations,,,,,
,Channel Margin in Contact,Channel Margin in Contact,0,Physical/Habitat,Physical/Habitat,,,,,,
,Channel Pattern,Channel Pattern,0,Physical/Habitat,Physical/Habitat,,,,,,
,Channel Unit,Channel Unit,0,Physical/Habitat,Physical/Habitat,,,,,,
,Channel Width Reach,Channel width used to define reach,0,Physical/Habitat,Physical/Habitat,,,,,,
,Channelization,Channelization,0,Physical/Habitat,Physical/Habitat,,,,,,
,Chemical Concentration,Chemical Concentration,0,Toxicity,Toxicity,,,,,,
,Chemical Group A,"Total of (Aldrin,Dieldrin,Endrin,Heptachlor,Heptachlor Epoxide,Chlorine,HCH, Endosulfan,Toxaphene)",0,"Organic,Pesticide",Organic,Pesticide,,,,,
,Chemical Group B,"Total of (1,2-Dichloropropane, 1,3-Dichloropropene and related C3 Compounds)",0,"Organic,Pesticide",Organic,Pesticide,,,,,
,Chemical Treatment,Chemical Treatment,0,Physical/Habitat,Physical/Habitat,,,,,,
,Chloramben,Chloramben,133904,"Chemical,Organic,Herbicide",Organic,Organic,Herbicide,,,,
,"Chloramben, ammonium salt","Chloramben, ammonium salt",1076466,"Chemical,Organic,Pesticide",Organic,Organic,Pesticide,,,,
,Chlorantraniliprole,Chlorantraniliprole,500000000,"Chemical,Organic,Pesticide,Insecticide",Organic,Organic,Pesticide,Insecticide,,,
,Chlorate,Chlorate,14866683,"Chemical,Inorganic,Nutrient,Conventional",Inorganic,Inorganic,Nutrient,Conventional,,,
,Chlorbenside,Chlorbenside,0,"Organic,Pesticide",Organic,Pesticide,,,,,
"Chlordane, cis-, Total",Chlordane,"Chlordane, not otherwise specified",57749,"Chemical,Organic,Organochlorine,Pesticide",Organic,Organic,Organochlorine,Pesticide,,,
"Chlordane, Total",Chlordane,"Chlordane, not otherwise specified",57749,"Chemical,Organic,Organochlorine,Pesticide",Organic,Organic,Organochlorine,Pesticide,,,
,"Chlordane, cis-",cis-Chlordane (alpha-Chlordane),5103719,"Chemical,Organic,Organochlorine,Pesticide,Insecticide",Organic,Organic,Organochlorine,Pesticide,Insecticide,,
"Chlordane, Technical, Total","Chlordane, Technical","Chlordane, mixture of many related chemicals, of which 10 are major components",12789036,"Chemical,Organic,Organochlorine,Pesticide",Organic,Organic,Organochlorine,Pesticide,,,
"Chlordane, trans-, Total","Chlordane, trans-",trans-Chlordane (gamma-Chlordane),5103742,"Chemical,Organic,Organochlorine,Pesticide,Insecticide",Organic,Organic,Organochlorine,Pesticide,Insecticide,,
"Chlordene, Total",Chlordene,Chlordene,3734483,"Chemical,Organic,Organochlorine,Pesticide,Endocrine Disruptors",Organic,Organic,Organochlorine,Pesticide,Endocrine Disruptors,,
,Chlordene Plus,Chlordene Plus (CP),0,"Organic,Flame Retardants",Organic,Flame Retardants,,,,,
,"Chlordene, cis-",cis-Chlordene (alpha-Chlordene),56534022,"Chemical,Organic,Organochlorine,Pesticide,Endocrine Disruptors",Organic,Organic,Organochlorine,Pesticide,Endocrine Disruptors,,
,"Chlordene, trans-",trans-Chlordene (gamma-Chlordene),56641384,"Chemical,Organic,Organochlorine,Pesticide,Endocrine Disruptors",Organic,Organic,Organochlorine,Pesticide,Endocrine Disruptors,,
,Chlorfenac,Chlorfenac (Fenac),85347,"Chemical,Organic,Pesticide,Herbicide",Organic,Organic,Pesticide,Herbicide,,,
,Chlorfenapyr,Chlorfenapyr,122000000,"Chemical,Organic,Pesticide",Organic,Organic,Pesticide,,,,
,Chlorfenvinphos,Chlorfenvinphos,470906,"Chemical,Organic,Organophosphate,Pesticide",Organic,Organic,Organophosphate,Pesticide,,,
"Chloride, Dissolved",Chloride,Chloride,16887006,"Chemical,Inorganic,Nutrient,Constituents,Conventional",Inorganic,Inorganic,Nutrient,Constituents,Conventional,,
,Chlorimuron Ethyl,Chlorimuron Ethyl,90982324,"Chemical,Organic,Semi-VOCs",Organic,Organic,Semi-VOCs,,,,
,"Chlorine, Free",Free Chlorine,0,"Water Quality Measurements,Ancillary",Water Quality Measurements,Ancillary,,,,,
,"Chlorine, Total Residual",Total Residual Chlorine,0,Water Quality Measurements,Water Quality Measurements,,,,,,
,Chlorite,Chlorite,14998277,"Chemical,Inorganic,Nutrient,Conventional",Inorganic,Inorganic,Nutrient,Conventional,,,
,"Chloro-2-methylphenol, 4-",4-Chloro-2-methylphenol,1570645,"Chemical,Organic,Pesticide",Organic,Organic,Pesticide,,,,
,"Chloro-2-methylphenoxy) Butanoic Acid Sodium Salt, 4-(4-","4-(4-Chloro-2-methylphenoxy) Butanoic Acid sodium salt (MCPB, sodium salt)",6062266,"Chemical,Organic,Pesticide",Organic,Organic,Pesticide,,,,
,"Chloro-2-methylphenoxy) Butanoic Acid, 4-(4-",4-(4-Chloro-2-methylphenoxy) Butanoic Acid (MCPB),94815,"Chemical,Organic,Semi-VOCs",Organic,Organic,Semi-VOCs,,,,
,"Chloro-3-methylphenol, 4-",4-Chloro-3-methylphenol,59507,"Chemical,Organic,Phenol,Chlorinated Phenols,Semi-VOCs",Organic,Organic,Phenol,Chlorinated Phenols,Semi-VOCs,,
,"Chloro-4-isopropylamine-6-amino-s-triazine, 2-",2-Chloro-4-isopropylamine-6-amino-s-triazine (CIAT),0,"Organic,Pesticide",Organic,Pesticide,,,,,
,"Chloroallyl alcohol, total",Total Chloroallyl alcohol,0,"Organic,Pesticide",Organic,Pesticide,,,,,
,"Chloroaniline, 4-",4-Chloroaniline,106478,"Chemical,Organic,Semi-VOCs",Organic,Organic,,,,,
,Chlorobenzene,Chlorobenzene,108907,"Chemical,Organic,VOC",Organic,Organic,,,,,
,Chlorobenzilate,Chlorobenzilate,510156,"Chemical,Organic,Pesticide",Organic,Organic,,,,,
,Chloroethane,Chlorethane (Ethyl Chloride),75003,"Chemical,Organic,VOC",Organic,Organic,,,,,
,"Chloroethyl Vinyl Ether, 2",2-Chloroethyl Vinyl Ether,0,"Organic,Semi-VOCs",Organic,Semi-VOCs,,,,,
,"Chloroethyl Vinyl Ether, 2-",2-Chloroethyl Vinyl Ether,110758,"Chemical,Organic,VOC",Organic,Organic,,,,,
,Chloroform,Chloroform,67663,"Chemical,Organic,VOC,Insecticide",Organic,Organic,,Insecticide,,,
,Chloromethane,Chloromethane (Methyl Chloride),74873,"Chemical,Organic,VOC",Organic,Organic,,,,,
,"Chloro-N-(2,6-diethylphenyl) acetamide, 2-","2-chloro-N-(2,6-diethylphenyl) acetamide",6967299,"Chemical,Organic,Pesticide",Organic,Organic,,,,,
,"Chloro-N-(ethoxymethyl)-N-(2-ethyl-6-methylphenyl)acetamide, 2-",2-Chloro-N-(ethoxymethyl)-N-(2-ethyl-6-methylphenyl)acetamide (Acetochlor),0,"Organic,Pesticide,Herbicide",Organic,Pesticide,,,,,
"Chloronaphthalene, 2-, Total","Chloronaphthalene, 2-",2-Chloronaphthalene,91587,"Chemical,Organic,Semi-VOCs",Organic,Organic,,,,,
,Chloroneb,Chloroneb,0,"Organic,Pesticide,Fungicide",Organic,Pesticide,,,,,
,"Chlorophenol, 2-",2-Chlorophenol,95578,"Chemical,Organic,Phenol,Chlorinated Phenols,Semi-VOCs",Organic,Organic,,Chlorinated Phenols,Semi-VOCs,,
,"Chlorophenyl Phenyl Ether, 4-",4-Chlorophenyl Phenyl Ether,7005723,"Chemical,Organic,Semi-VOCs",Organic,Organic,,,,,
,"Chlorophenyl)-N'-methylurea, N-(4-",N-(4-Chlorophenyl)-N'-methylurea,5352885,"Chemical,Organic,Herbicide",Organic,Organic,Herbicide,,,,
,Chlorophyll a,Chlorophyll a,479618,"Chemical,Inorganic,Water Quality Measurements,Conventional,Benthic",Inorganic,Inorganic,Water Quality Measurements,Conventional,Benthic,,
,Chlorophyll a & b,Chlorophyll a & b,0,"Inorganic,Conventional",Inorganic,Conventional,,,,,
,Chlorophyll b,Chlorophyll b,0,"Inorganic,Conventional",Inorganic,Conventional,,,,,
,"Chlorophyll, Total",Total Chlorophyll,0,Water Quality Measurements,Water Quality Measurements,,,,,,
,ChlorophyllSampleVolume,Volume of material and liquid filtered to produce the chlorophyll a sample,0,Physical/Habitat,Physical/Habitat,,,,,,
,Chloropicrin,Chloropicrin,0,"Organic,Pesticide",Organic,Pesticide,,,,,
,Chloropropylate,Chloropropylate,0,"Organic,Pesticide,Insecticide",Organic,Pesticide,Insecticide,,,,
,"Chloro-p-toluidine hydrochloride, 3-",3-chloro-p-toluidine hydrochloride,7745893,"Chemical,Organic,Pesticide",Organic,Organic,Pesticide,,,,
,Chlorothalonil,Chlorothalonil,1897456,"Chemical,Organic,Organochlorine,Pesticide,Algarcide",Organic,Organic,Organochlorine,Pesticide,Algarcide,,
,"Chlorotoluene, 2-",2-Chlorotoluene,95498,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,"Chlorotoluene, 4-",4-Chlorotoluene,106434,"Chemical,Organic,VOC",Organic,Organic,VOC,,,,
,Chloroxuron,Chloroxuron (Chloroxyfenidim) (Norex),1982474,"Chemical,Organic,Herbicide",Organic,Organic,Herbicide,,,,
"Chlorpropham, Total",Chlorpropham,Chlorpropham,101213,"Chemical,Organic,Carbamates,Pesticide,Herbicide",Organic,Organic,Carbamates,Pesticide,Herbicide,,
"Chlorpyrifos, Total",Chlorpyrifos,Chlorpyrifos,2921882,"Chemical,Organic,Organophosphate,Pesticide,Insecticide",Organic,Organic,Organophosphate,Pesticide,Insecticide,,
"Chlorpyrifos Methyl, Total",Chlorpyrifos Methyl,Chlorpyrifos Methyl,5598130,"Chemical,Organic,Organophosphate,Pesticide,Insecticide",Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Chlorpyrifos Methyl/Fenchlorphos,Chlorpyrifos Methyl/Fenchlorphos,0,"Organic,Pesticide",Organic,Pesticide,,,,,
,Chlorpyrifos Oxon,Chlorpyrifos Oxon,5598152,"Chemical,Organic,Organophosphate,Pesticide,Insecticide",Organic,Organic,Organophosphate,Pesticide,Insecticide,,
,Chlorsulfuron,Chlorsulfuron,0,"Organic,Pesticide,Herbicide",Organic,Pesticide,Herbicide,,,,
,Chlortetracycline,Chlortetracycline,57625,"Chemical,Organic,PPCP",Organic,Organic,PPCP,,,,
,"Chlorthal-Dimethyl, Total",Total Chlorthal-Dimethyl,0,"Organic,Pesticide,Herbicide",Organic,Pesticide,Herbicide,,,,
